#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3682373	2024	860.0	5.01	5.00	0.95	1.00	23.60	17.30	985.00	225.00	775
 95.3682488	2024	861.0	5.00	5.00	0.95	1.00	23.60	17.30	985.00	225.00	775
 95.3682604	2024	862.0	5.01	5.00	0.95	1.00	23.60	17.30	985.00	225.00	775
 95.3682720	2024	863.0	5.02	5.00	0.96	1.00	23.60	17.30	985.00	225.00	775
 95.3682836	2024	864.0	4.99	5.00	0.96	1.00	23.60	17.30	985.00	225.00	775
 95.3682951	2024	865.0	5.00	5.01	0.96	1.00	23.60	17.30	984.00	225.00	775
 95.3683067	2024	866.0	4.99	5.00	0.96	1.00	23.60	17.30	984.00	225.00	775
 95.3683183	2024	867.0	5.00	5.00	0.96	1.00	23.60	17.30	984.00	225.00	775
 95.3683299	2024	868.0	4.99	5.00	0.96	1.00	23.60	17.30	984.00	225.00	775
 95.3683414	2024	869.0	4.98	4.99	0.97	1.00	23.60	17.30	984.00	225.00	775
 95.3683530	2024	870.0	5.00	5.00	0.96	1.00	23.60	17.30	984.00	225.00	775
 95.3683646	2024	871.0	4.99	5.00	0.96	1.00	23.60	17.30	984.00	225.00	775
 95.3683762	2024	872.0	5.00	5.01	0.96	1.00	23.60	17.30	984.00	225.00	775
 95.3683877	2024	873.0	5.00	5.01	0.96	1.00	23.60	17.30	984.00	225.00	775
 95.3683993	2024	874.0	5.01	5.01	0.96	1.00	23.70	17.30	984.00	225.00	775
 95.3684109	2024	875.0	5.00	5.00	0.96	1.00	23.70	17.30	985.00	225.00	775
 95.3684225	2024	876.0	5.00	5.01	0.96	1.00	23.70	17.30	984.00	225.00	775
 95.3684340	2024	877.0	5.00	5.00	0.96	1.00	23.70	17.30	985.00	225.00	775
 95.3684456	2024	878.0	5.01	5.01	0.96	1.00	23.70	17.30	985.00	225.00	775
 95.3684572	2024	879.0	5.02	5.00	0.96	1.00	23.70	17.30	985.00	225.00	775
 95.3684688	2024	880.0	5.00	5.00	0.96	1.00	23.70	17.40	985.00	225.00	775
 95.3684803	2024	881.0	5.01	5.00	0.96	1.00	23.70	17.30	984.00	225.00	775
 95.3684919	2024	882.0	5.01	5.00	0.96	1.00	23.70	17.30	985.00	225.00	775
 95.3685035	2024	883.0	5.00	5.00	0.96	1.00	23.70	17.40	985.00	225.00	775
 95.3685150	2024	884.0	5.01	4.99	0.96	1.00	23.70	17.40	985.00	225.00	775
 95.3685266	2024	885.0	4.99	5.01	0.95	1.00	23.70	17.40	985.00	225.00	775
 95.3685382	2024	886.0	4.98	4.99	0.95	1.00	23.70	17.40	985.00	225.00	775
 95.3685498	2024	887.0	5.00	5.01	0.95	1.00	23.70	17.40	985.00	225.00	775
 95.3685613	2024	888.0	5.01	4.99	0.95	1.00	23.70	17.40	985.00	225.00	775
 95.3685729	2024	889.0	5.00	5.01	0.96	1.00	23.70	17.40	985.00	225.00	775
 95.3685845	2024	890.0	4.99	5.01	0.95	1.00	23.70	17.40	985.00	225.00	775
 95.3685961	2024	891.0	5.01	5.00	0.95	1.00	23.70	17.40	985.00	225.00	775
 95.3686076	2024	892.0	5.00	5.00	0.95	1.00	23.70	17.40	985.00	225.00	775
 95.3686192	2024	893.0	5.01	4.99	0.95	1.00	23.70	17.40	985.00	225.00	775
 95.3686308	2024	894.0	5.00	5.01	0.95	1.00	23.70	17.40	985.00	225.00	775
 95.3686424	2024	895.0	4.99	5.00	0.96	1.00	23.70	17.40	985.00	225.00	775
 95.3686539	2024	896.0	5.02	5.00	0.96	1.00	23.70	17.40	985.00	225.00	775
 95.3686655	2024	897.0	5.00	5.01	0.96	1.00	23.70	17.40	985.00	225.00	775
 95.3686771	2024	898.0	5.01	5.00	0.96	1.00	23.70	17.40	985.00	225.00	775
 95.3686887	2024	899.0	4.99	4.99	0.95	1.00	23.70	17.40	984.00	225.00	775
 95.3687002	2024	900.0	4.99	5.00	0.96	1.00	23.80	17.40	985.00	225.00	775
 95.3687130	2024	901.0	4.98	4.99	0.96	1.00	23.80	17.40	985.00	225.00	775
 95.3687245	2024	902.0	4.99	5.01	0.96	1.00	23.80	17.40	985.00	225.00	775
 95.3687361	2024	903.0	5.00	5.01	0.96	1.00	23.80	17.40	985.00	225.00	775
 95.3687477	2024	904.0	4.99	5.01	0.96	1.00	23.80	17.40	984.00	225.00	775
 95.3687593	2024	905.0	5.01	5.01	0.96	1.00	23.80	17.40	985.00	225.00	775
 95.3687708	2024	906.0	5.00	5.00	0.96	1.00	23.80	17.40	985.00	225.00	775
 95.3687824	2024	907.0	5.01	5.00	0.96	1.00	23.80	17.40	985.00	225.00	775
 95.3687940	2024	908.0	4.99	5.00	0.96	1.00	23.80	17.40	984.00	225.00	775
 95.3688056	2024	909.0	5.00	5.00	0.96	1.00	23.80	17.40	985.00	225.00	775
 95.3688171	2024	910.0	5.01	5.00	0.97	1.00	23.80	17.40	985.00	225.00	775
 95.3688287	2024	911.0	5.00	5.01	0.96	1.00	23.80	17.40	984.00	225.00	775
 95.3688403	2024	912.0	4.99	5.00	0.96	1.00	23.80	17.40	985.00	225.00	775
 95.3688519	2024	913.0	5.01	5.01	0.96	1.00	23.80	17.40	984.00	225.00	775
 95.3688634	2024	914.0	4.99	5.00	0.96	1.00	23.80	17.40	985.00	225.00	775
 95.3688750	2024	915.0	5.00	5.00	0.96	1.00	23.80	17.40	984.00	225.00	775
 95.3688866	2024	916.0	4.99	5.00	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3688981	2024	917.0	5.00	5.00	0.96	1.00	23.80	17.40	984.00	225.00	775
 95.3689097	2024	918.0	4.99	5.00	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3689213	2024	919.0	4.98	5.00	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3689329	2024	920.0	5.01	4.99	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3689444	2024	921.0	4.99	5.02	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3689560	2024	922.0	5.00	5.01	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3689676	2024	923.0	4.98	5.00	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3689792	2024	924.0	5.00	5.01	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3689907	2024	925.0	5.00	5.00	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3690023	2024	926.0	5.00	5.00	0.95	1.00	23.90	17.40	985.00	225.00	775
 95.3690139	2024	927.0	5.00	5.00	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3690255	2024	928.0	5.00	5.00	0.96	1.00	23.90	17.40	984.00	225.00	775
 95.3690370	2024	929.0	5.01	4.99	0.95	1.00	23.90	17.40	985.00	225.00	775
 95.3690486	2024	930.0	5.00	4.99	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3690602	2024	931.0	4.99	5.01	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3690718	2024	932.0	4.99	4.99	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3690833	2024	933.0	5.00	5.00	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3690949	2024	934.0	5.01	4.98	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3691065	2024	935.0	5.00	5.01	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3691181	2024	936.0	4.99	5.00	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3691296	2024	937.0	5.02	5.00	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3691412	2024	938.0	5.02	5.00	0.96	1.00	23.90	17.50	985.00	225.00	775
 95.3691528	2024	939.0	5.00	5.01	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3691644	2024	940.0	5.00	5.02	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3691759	2024	941.0	5.00	5.00	0.96	1.00	23.90	17.50	985.00	225.00	775
 95.3691875	2024	942.0	5.02	5.00	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3691991	2024	943.0	5.01	5.01	0.96	1.00	23.90	17.50	985.00	225.00	775
 95.3692106	2024	944.0	5.00	5.00	0.96	1.00	23.90	17.40	985.00	225.00	775
 95.3692222	2024	945.0	5.02	5.01	0.96	1.00	24.00	17.50	985.00	225.00	775
 95.3692338	2024	946.0	5.00	5.01	0.96	1.00	24.00	17.50	985.00	225.00	775
 95.3692454	2024	947.0	5.00	5.01	0.96	1.00	24.00	17.50	985.00	225.00	775
 95.3692569	2024	948.0	5.00	5.00	0.96	1.00	24.00	17.50	984.00	225.00	775
 95.3692685	2024	949.0	5.02	5.01	0.97	1.00	24.00	17.50	984.00	225.00	775
 95.3692801	2024	950.0	5.01	5.01	0.97	1.00	24.00	17.50	984.00	225.00	775
 95.3692917	2024	951.0	5.03	5.01	0.97	1.00	24.00	17.50	985.00	225.00	775
 95.3693032	2024	952.0	4.99	5.01	0.97	1.00	24.00	17.50	984.00	225.00	775
 95.3693148	2024	953.0	5.00	5.01	0.97	1.00	24.00	17.50	985.00	225.00	775
 95.3693264	2024	954.0	5.01	5.01	0.97	1.00	24.00	17.50	985.00	225.00	775
 95.3693380	2024	955.0	5.01	5.00	0.97	1.00	24.00	17.50	985.00	225.00	775
 95.3693495	2024	956.0	4.98	5.00	0.97	1.00	24.00	17.50	985.00	225.00	775
 95.3693611	2024	957.0	5.01	5.00	0.97	1.00	24.00	17.50	984.00	225.00	775
 95.3693727	2024	958.0	5.00	5.01	0.97	1.00	24.00	17.50	985.00	225.00	775
 95.3693843	2024	959.0	4.99	5.01	0.97	1.00	24.00	17.50	984.00	225.00	775
 95.3693958	2024	960.0	5.00	5.00	0.97	1.00	24.00	17.50	984.00	225.00	775
 95.3694074	2024	961.0	5.01	5.01	0.98	1.00	24.10	17.50	984.00	225.00	775
 95.3694190	2024	962.0	5.00	5.00	0.97	1.00	24.00	17.50	984.00	225.00	775
 95.3694306	2024	963.0	4.97	5.01	0.97	1.00	24.10	17.50	984.00	225.00	775
 95.3694421	2024	964.0	5.01	5.01	0.97	1.00	24.10	17.50	984.00	225.00	775
 95.3694537	2024	965.0	5.01	5.01	0.97	1.00	24.10	17.50	984.00	225.00	775
 95.3694653	2024	966.0	5.02	5.00	0.97	1.00	24.10	17.50	985.00	225.00	775
 95.3694769	2024	967.0	5.00	5.01	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3694884	2024	968.0	5.00	5.00	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3695000	2024	969.0	4.99	5.00	0.96	1.00	24.10	17.50	984.00	225.00	775
 95.3695116	2024	970.0	5.01	5.00	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3695231	2024	971.0	4.99	5.02	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3695347	2024	972.0	5.01	4.99	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3695463	2024	973.0	5.01	4.99	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3695579	2024	974.0	5.02	4.99	0.95	1.00	24.10	17.50	985.00	225.00	775
 95.3695694	2024	975.0	5.03	5.00	0.95	1.00	24.10	17.50	985.00	225.00	775
 95.3695810	2024	976.0	5.02	5.00	0.95	1.00	24.10	17.50	985.00	225.00	775
 95.3695926	2024	977.0	5.02	5.00	0.95	1.00	24.10	17.50	985.00	225.00	775
 95.3696042	2024	978.0	5.00	4.99	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3696157	2024	979.0	5.00	4.99	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3696273	2024	980.0	5.00	5.01	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3696389	2024	981.0	4.99	5.00	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3696505	2024	982.0	4.99	4.99	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3696620	2024	983.0	4.99	4.99	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3696736	2024	984.0	5.01	5.01	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3696852	2024	985.0	5.01	5.00	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3696968	2024	986.0	5.00	5.00	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3697083	2024	987.0	5.01	5.00	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3697199	2024	988.0	4.99	5.00	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3697315	2024	989.0	4.99	5.00	0.96	1.00	24.10	17.50	985.00	225.00	775
 95.3697431	2024	990.0	5.01	4.99	0.96	1.00	24.20	17.50	985.00	225.00	775
 95.3697546	2024	991.0	5.01	5.00	0.96	1.00	24.20	17.50	985.00	225.00	775
 95.3697662	2024	992.0	5.01	4.99	0.96	1.00	24.20	17.50	985.00	225.00	775
 95.3697778	2024	993.0	5.01	4.98	0.95	1.00	24.20	17.50	985.00	225.00	775
 95.3697894	2024	994.0	5.01	4.99	0.96	1.00	24.20	17.50	985.00	225.00	775
 95.3698009	2024	995.0	5.01	5.01	0.96	1.00	24.20	17.60	985.00	225.00	775
 95.3698125	2024	996.0	4.99	5.00	0.96	1.00	24.20	17.50	985.00	225.00	775
 95.3698241	2024	997.0	5.00	5.00	0.96	1.00	24.20	17.50	985.00	225.00	775
 95.3698356	2024	998.0	5.00	5.01	0.96	1.00	24.20	17.50	984.00	225.00	775
 95.3698472	2024	999.0	5.02	5.01	0.96	1.00	24.20	17.60	985.00	225.00	775
 95.3698588	2024	1000.0	5.01	5.02	0.97	1.00	24.20	17.60	985.00	225.00	775
 95.3698704	2024	1001.0	4.99	5.00	0.97	1.00	24.20	17.60	985.00	225.00	775
 95.3698819	2024	1002.0	5.00	5.00	0.97	1.00	24.20	17.60	985.00	225.00	775
 95.3698935	2024	1003.0	5.00	4.99	0.97	1.00	24.20	17.60	984.00	225.00	775
 95.3699051	2024	1004.0	5.01	5.00	0.97	1.00	24.20	17.60	985.00	225.00	775
 95.3699167	2024	1005.0	5.00	4.99	0.97	1.00	24.20	17.60	985.00	225.00	775
 95.3699282	2024	1006.0	5.00	5.00	0.97	1.00	24.20	17.60	984.00	225.00	775
 95.3699398	2024	1007.0	5.00	5.00	0.97	1.00	24.20	17.60	984.00	225.00	775
 95.3699514	2024	1008.0	5.00	4.99	0.97	1.00	24.20	17.60	985.00	225.00	775
 95.3699630	2024	1009.0	5.00	5.00	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3699745	2024	1010.0	5.02	5.01	0.97	1.00	24.20	17.60	984.00	225.00	775
 95.3699861	2024	1011.0	5.00	5.02	0.97	1.00	24.30	17.60	985.00	225.00	775
 95.3699977	2024	1012.0	5.02	5.00	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3700093	2024	1013.0	5.00	4.99	0.97	1.00	24.20	17.60	984.00	225.00	775
 95.3700208	2024	1014.0	5.01	4.99	0.97	1.00	24.30	17.60	985.00	225.00	775
 95.3700324	2024	1015.0	5.01	5.01	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3700440	2024	1016.0	5.00	5.00	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3700556	2024	1017.0	5.00	5.01	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3700671	2024	1018.0	5.00	5.00	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3700787	2024	1019.0	5.01	5.00	0.97	1.00	24.30	17.60	985.00	225.00	775
 95.3700903	2024	1020.0	5.01	5.00	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3701019	2024	1021.0	5.00	5.01	0.97	1.00	24.30	17.60	985.00	225.00	775
 95.3701134	2024	1022.0	4.99	5.00	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3701250	2024	1023.0	5.01	4.99	0.97	1.00	24.30	17.60	985.00	225.00	775
 95.3701366	2024	1024.0	4.98	4.99	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3701481	2024	1025.0	5.00	5.00	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3701597	2024	1026.0	5.00	5.00	0.97	1.00	24.40	17.60	984.00	225.00	775
 95.3701713	2024	1027.0	5.00	4.99	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3701829	2024	1028.0	4.99	5.00	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3701944	2024	1029.0	5.00	4.99	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3702060	2024	1030.0	5.00	4.98	0.97	1.00	24.30	17.60	984.00	225.00	775
 95.3702176	2024	1031.0	5.01	5.01	0.97	1.00	24.40	17.60	984.00	225.00	775
 95.3702292	2024	1032.0	4.99	5.00	0.98	1.00	24.30	17.60	984.00	225.00	775
 95.3702407	2024	1033.0	5.01	4.99	0.97	1.00	24.40	17.60	984.00	225.00	775
 95.3702523	2024	1034.0	5.03	4.99	0.97	1.00	24.40	17.60	985.00	225.00	775
 95.3702639	2024	1035.0	5.02	5.00	0.97	1.00	24.40	17.60	985.00	225.00	775
 95.3702755	2024	1036.0	5.00	4.99	0.97	1.00	24.40	17.60	985.00	225.00	775
 95.3702870	2024	1037.0	5.01	4.99	0.97	1.00	24.40	17.60	985.00	225.00	775
 95.3702986	2024	1038.0	4.99	5.00	0.97	1.00	24.40	17.60	984.00	225.00	775
 95.3703102	2024	1039.0	5.00	5.00	0.97	1.00	24.40	17.60	985.00	225.00	775
 95.3703218	2024	1040.0	5.00	4.99	0.97	1.00	24.40	17.60	985.00	225.00	775
 95.3703333	2024	1041.0	5.01	5.00	0.97	1.00	24.40	17.60	984.00	225.00	775
 95.3703449	2024	1042.0	4.99	5.00	0.97	1.00	24.40	17.60	984.00	225.00	775
 95.3703565	2024	1043.0	5.00	4.99	0.97	1.00	24.40	17.60	984.00	225.00	775
 95.3703681	2024	1044.0	4.99	4.99	0.97	1.00	24.40	17.60	985.00	225.00	775
 95.3703796	2024	1045.0	5.01	4.99	0.97	1.00	24.40	17.60	985.00	225.00	775
 95.3703912	2024	1046.0	5.00	5.00	0.97	1.00	24.40	17.60	984.00	225.00	775
 95.3704028	2024	1047.0	5.00	4.98	0.97	1.00	24.40	17.60	985.00	225.00	775
 95.3704144	2024	1048.0	5.00	5.00	0.97	1.00	24.40	17.60	984.00	225.00	775
 95.3704259	2024	1049.0	5.00	5.00	0.97	1.00	24.40	17.60	984.00	225.00	775
 95.3704375	2024	1050.0	5.00	5.00	0.97	1.00	24.40	17.60	985.00	225.00	775
 95.3704491	2024	1051.0	4.98	5.01	0.97	1.00	24.40	17.60	984.00	225.00	775
 95.3704606	2024	1052.0	5.00	4.99	0.97	1.00	24.50	17.60	985.00	225.00	775
 95.3704722	2024	1053.0	5.01	5.01	0.98	1.00	24.40	17.60	984.00	225.00	775
 95.3704838	2024	1054.0	5.02	5.01	0.97	1.00	24.50	17.60	984.00	225.00	775
 95.3704954	2024	1055.0	5.01	5.01	0.98	1.00	24.50	17.70	985.00	225.00	775
 95.3705069	2024	1056.0	4.99	5.00	0.98	1.00	24.50	17.60	984.00	225.00	775
 95.3705185	2024	1057.0	5.00	5.00	0.97	1.00	24.50	17.60	984.00	225.00	775
 95.3705301	2024	1058.0	5.00	5.01	0.98	1.00	24.50	17.70	984.00	225.00	775
 95.3705417	2024	1059.0	4.99	5.02	0.98	1.00	24.50	17.70	984.00	225.00	775
 95.3705532	2024	1060.0	5.01	5.01	0.98	1.00	24.50	17.70	984.00	225.00	775
 95.3705648	2024	1061.0	4.99	5.01	0.99	1.00	24.50	17.70	984.00	225.00	775
 95.3705764	2024	1062.0	5.00	5.01	0.99	1.00	24.50	17.70	984.00	225.00	775
 95.3705880	2024	1063.0	5.00	5.01	1.00	1.00	24.50	17.70	984.00	225.00	775
 95.3705995	2024	1064.0	5.01	5.00	1.01	1.00	24.50	17.70	984.00	225.00	775
 95.3706111	2024	1065.0	4.98	5.01	1.01	1.00	24.50	17.70	984.00	225.00	775
 95.3706227	2024	1066.0	4.99	5.00	1.01	1.00	24.50	17.70	984.00	225.00	775
 95.3706343	2024	1067.0	4.97	5.00	1.01	1.00	24.50	17.70	984.00	225.00	775
 95.3706458	2024	1068.0	4.97	5.00	1.01	1.00	24.50	17.70	984.00	225.00	775
 95.3706574	2024	1069.0	4.98	5.00	1.01	1.00	24.60	17.70	984.00	225.00	775
 95.3706690	2024	1070.0	5.00	5.00	1.00	1.00	24.50	17.70	984.00	225.00	775
 95.3706806	2024	1071.0	4.98	5.00	1.00	1.00	24.60	17.70	984.00	225.00	775
 95.3706921	2024	1072.0	5.02	4.99	0.99	1.00	24.60	17.70	984.00	225.00	775
 95.3707037	2024	1073.0	5.02	5.00	0.99	1.00	24.60	17.70	984.00	225.00	775
 95.3707153	2024	1074.0	5.00	5.00	0.99	1.00	24.60	17.70	984.00	225.00	775
 95.3707269	2024	1075.0	5.00	5.01	0.99	1.00	24.60	17.70	984.00	225.00	775
 95.3707384	2024	1076.0	5.00	5.01	0.98	1.00	24.60	17.70	984.00	225.00	775
 95.3707500	2024	1077.0	5.01	5.00	0.98	1.00	24.60	17.70	984.00	225.00	775
 95.3707616	2024	1078.0	4.97	5.00	0.97	1.00	24.60	17.70	985.00	225.00	775
 95.3707731	2024	1079.0	4.99	4.99	0.97	1.00	24.60	17.70	985.00	225.00	775
 95.3707847	2024	1080.0	5.00	5.01	0.97	1.00	24.60	17.70	985.00	225.00	775
 95.3707963	2024	1081.0	4.99	5.00	0.97	1.00	24.60	17.70	985.00	225.00	775
 95.3708079	2024	1082.0	4.98	4.99	0.97	1.00	24.60	17.70	985.00	225.00	775
 95.3708194	2024	1083.0	5.00	5.00	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3708310	2024	1084.0	5.00	5.01	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3708426	2024	1085.0	4.99	4.98	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3708542	2024	1086.0	5.01	4.99	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3708657	2024	1087.0	5.01	4.98	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3708773	2024	1088.0	5.01	5.00	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3708889	2024	1089.0	5.01	4.99	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3709005	2024	1090.0	4.99	4.99	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3709120	2024	1091.0	4.98	4.98	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3709236	2024	1092.0	5.00	4.99	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3709352	2024	1093.0	4.99	4.99	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3709468	2024	1094.0	5.01	5.00	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3709583	2024	1095.0	5.01	4.99	0.97	1.00	24.60	17.70	985.00	225.00	775
 95.3709699	2024	1096.0	5.01	5.00	0.97	1.00	24.60	17.70	985.00	225.00	775
 95.3709815	2024	1097.0	5.02	5.00	0.96	1.00	24.70	17.70	985.00	225.00	775
 95.3709931	2024	1098.0	5.00	5.00	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3710046	2024	1099.0	4.99	5.00	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3710162	2024	1100.0	5.00	4.99	0.96	1.00	24.70	17.70	985.00	225.00	775
 95.3710278	2024	1101.0	5.01	5.00	0.96	1.00	24.70	17.70	985.00	225.00	775
 95.3710394	2024	1102.0	5.00	5.00	0.96	1.00	24.60	17.70	985.00	225.00	775
 95.3710509	2024	1103.0	4.99	4.99	0.96	1.00	24.70	17.70	985.00	225.00	775
 95.3710625	2024	1104.0	4.99	4.99	0.96	1.00	24.70	17.70	985.00	225.00	775
 95.3710741	2024	1105.0	4.99	5.00	0.96	1.00	24.70	17.70	985.00	225.00	775
 95.3710856	2024	1106.0	5.00	4.99	0.96	1.00	24.70	17.70	985.00	225.00	775
 95.3710972	2024	1107.0	4.99	5.00	0.96	1.00	24.70	17.70	985.00	225.00	775
 95.3711088	2024	1108.0	5.00	4.98	0.96	1.00	24.70	17.70	985.00	225.00	775
 95.3711204	2024	1109.0	4.98	4.99	0.96	1.00	24.70	17.70	985.00	225.00	775
 95.3711319	2024	1110.0	5.00	4.99	0.96	1.00	24.70	17.70	985.00	225.00	775
 95.3711435	2024	1111.0	5.00	5.00	0.97	1.00	24.70	17.70	985.00	225.00	775
 95.3711551	2024	1112.0	4.99	5.00	0.97	1.00	24.70	17.80	985.00	225.00	775
 95.3711667	2024	1113.0	5.00	5.00	0.97	1.00	24.70	17.80	985.00	225.00	775
 95.3711782	2024	1114.0	5.00	5.01	0.97	1.00	24.70	17.70	985.00	225.00	775
 95.3711898	2024	1115.0	4.99	5.00	0.97	1.00	24.70	17.70	985.00	225.00	775
 95.3712014	2024	1116.0	5.00	5.00	0.97	1.00	24.70	17.70	985.00	225.00	775
 95.3712130	2024	1117.0	5.00	5.00	0.97	1.00	24.70	17.80	985.00	225.00	775
 95.3712245	2024	1118.0	4.99	5.00	0.97	1.00	24.70	17.80	985.00	225.00	775
 95.3712361	2024	1119.0	5.00	5.00	0.97	1.00	24.70	17.80	985.00	225.00	775
 95.3712477	2024	1120.0	4.99	4.99	0.97	1.00	24.70	17.80	985.00	225.00	775
 95.3712593	2024	1121.0	5.01	5.01	0.97	1.00	24.70	17.80	985.00	225.00	775
 95.3712708	2024	1122.0	4.99	5.01	0.97	1.00	24.70	17.80	985.00	225.00	775
 95.3712824	2024	1123.0	5.02	5.00	0.97	1.00	24.70	17.80	985.00	225.00	775
 95.3712940	2024	1124.0	5.02	5.00	0.97	1.00	24.70	17.80	985.00	225.00	775
 95.3713056	2024	1125.0	5.01	5.00	0.97	1.00	24.80	17.80	985.00	225.00	775
 95.3713171	2024	1126.0	5.00	5.02	0.97	1.00	24.70	17.80	985.00	225.00	775
 95.3713287	2024	1127.0	4.99	5.00	0.97	1.00	24.80	17.80	985.00	225.00	775
 95.3713403	2024	1128.0	5.00	5.01	0.97	1.00	24.70	17.80	985.00	225.00	775
 95.3713519	2024	1129.0	5.00	5.00	0.97	1.00	24.80	17.80	985.00	225.00	775
 95.3713634	2024	1130.0	5.00	5.00	0.97	1.00	24.80	17.80	985.00	225.00	775
 95.3713750	2024	1131.0	5.00	5.02	0.97	1.00	24.80	17.80	985.00	225.00	775
 95.3713866	2024	1132.0	4.98	5.01	0.97	1.00	24.80	17.80	985.00	225.00	775
 95.3713981	2024	1133.0	5.00	4.99	0.96	1.00	24.80	17.80	985.00	225.00	775
 95.3714097	2024	1134.0	5.01	5.01	0.95	1.00	24.80	17.80	985.00	225.00	775
 95.3714213	2024	1135.0	5.01	5.01	0.94	1.00	24.80	17.80	985.00	225.00	775
 95.3714329	2024	1136.0	5.00	5.00	0.93	1.00	24.80	17.80	985.00	225.00	775
 95.3714444	2024	1137.0	5.01	5.01	0.93	1.00	24.80	17.80	985.00	225.00	776
 95.3714560	2024	1138.0	5.00	5.02	0.93	1.00	24.80	17.80	985.00	225.00	776
 95.3714676	2024	1139.0	5.02	4.99	0.93	1.00	24.80	17.80	985.00	225.00	776
 95.3714792	2024	1140.0	5.00	5.00	0.93	1.00	24.80	17.80	985.00	225.00	776
 95.3714907	2024	1141.0	5.00	5.01	0.92	1.00	24.80	17.80	986.00	225.00	776
 95.3715023	2024	1142.0	5.00	5.01	0.92	1.00	24.80	17.80	986.00	225.00	776
 95.3715139	2024	1143.0	5.01	5.00	0.92	1.00	24.80	17.80	986.00	225.00	776
 95.3715255	2024	1144.0	4.99	4.99	0.92	1.00	24.80	17.80	986.00	225.00	776
